Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	p_inv	p_inv_indicator	pi[1]	pi[2]	pi[3]	pi[4]	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	sub_rate	sub_rate_vec[1]	sub_rate_vec[2]	sub_rate_vec[3]	sub_rate_vec[4]	sub_rate_vec[5]	TL
17420	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.304463	0.0163058	0.758221	0.00734972	0.738433	1.611605
17430	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.808097	0.299197	0.626743	0.0334545	0.738433	1.611605
17440	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00162865	0.208248	0.0218465	0.00182498	0.738433	1.611605
17450	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.297361	0.0346302	0.0110541	0.0590924	0.738433	1.611605
17460	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.571349	0.00267304	0.0231259	0.0128885	0.738433	1.611605
17470	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.313676	0.0131665	0.00167163	0.381339	0.738433	1.611605
17480	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.341096	0.00248078	0.377289	0.375934	0.738433	1.611605
17490	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.434328	0.0186829	0.974982	0.00744249	0.738433	1.611605
17500	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00912754	0.480626	0.673397	0.00235162	0.738433	1.611605
17510	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0128376	0.482788	0.0405905	0.263471	0.738433	1.611605
17520	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00236129	0.233783	0.00248482	0.00455238	0.738433	1.611605
17530	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00551116	0.00551139	0.141088	0.0351575	0.738433	1.611605
17540	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.895186	0.48493	0.342527	0.250863	0.738433	1.611605
17550	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.169264	0.021474	0.340955	0.689452	0.738433	1.611605
17560	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.6935	0.0136039	0.0481024	0.128368	0.738433	1.611605
17570	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.147402	0.00158571	0.301748	0.251198	0.738433	1.611605
17580	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0131756	0.0256447	0.519529	0.00168483	0.738433	1.611605
17590	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0393301	0.00126268	0.00470313	0.0899177	0.738433	1.611605
17600	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.26544	0.328203	0.0109662	0.132554	0.738433	1.611605
17610	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0795292	0.111286	0.00360622	0.722636	0.738433	1.611605
17620	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.249326	0.00268779	0.0339126	0.0223443	0.738433	1.611605
17630	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00141416	0.0452343	0.001129	0.00635332	0.738433	1.611605
17640	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.663732	0.163503	0.00260601	0.00100548	0.738433	1.611605
17650	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.347253	0.00143224	0.252677	0.273826	0.738433	1.611605
17660	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0055281	0.0130296	0.244685	0.00939968	0.738433	1.611605
17670	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00263132	0.00252515	0.299083	0.0288652	0.738433	1.611605
17680	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00398019	0.252373	0.00207227	0.00207425	0.738433	1.611605
17690	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.254156	0.248217	0.20293	0.949812	0.738433	1.611605
17700	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0301235	0.00328501	0.018293	0.00381771	0.738433	1.611605
17710	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0238258	0.00416254	0.00686967	0.713269	0.738433	1.611605
17720	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.549125	0.490712	0.00390696	0.635146	0.738433	1.611605
17730	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.041275	0.15478	0.00610145	0.0653471	0.738433	1.611605
17740	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.100028	0.00938137	0.432785	0.475201	0.738433	1.611605
17750	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0566907	0.0523942	0.00422018	0.613583	0.738433	1.611605
17760	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00588218	0.00249237	0.64452	0.00800582	0.738433	1.611605
17770	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0697672	0.00309583	0.0456658	0.0112646	0.738433	1.611605
17780	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.058557	0.0680806	0.130668	0.910012	0.738433	1.611605
17790	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00137182	0.185355	0.0469324	0.262562	0.738433	1.611605
17800	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0771056	0.00646205	0.0188966	0.0122887	0.738433	1.611605
17810	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.17287	0.00217731	0.274301	0.0014169	0.738433	1.611605
17820	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00201931	0.00860254	0.352055	0.00488262	0.738433	1.611605
17830	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.001062	0.211008	0.968124	0.0864916	0.738433	1.611605
17840	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.010865	0.0019679	0.00259308	0.00137735	0.738433	1.611605
17850	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0310271	0.00207409	0.0225435	0.0012009	0.738433	1.611605
17860	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0064711	0.12142	0.00227926	0.0436022	0.738433	1.611605
17870	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00448268	0.0137347	0.59704	0.0122487	0.738433	1.611605
17880	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0120578	0.0121932	0.216557	0.00530047	0.738433	1.611605
17890	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0239061	0.480497	0.250886	0.0109939	0.738433	1.611605
17900	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00505922	0.0686659	0.503285	0.0124679	0.738433	1.611605
17910	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.00131349	0.459574	0.00143196	0.0108967	0.738433	1.611605
17920	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0976344	0.00170418	0.0155758	0.0129938	0.738433	1.611605
17930	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0438593	0.00931119	0.00376778	0.0516254	0.738433	1.611605
17940	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.0123256	0.1152	0.221793	0.264743	0.738433	1.611605
17950	-nan	-nan	-nan	3.160911e+07	1	0.00738374	0.0172435	0.00492689	0.137467	0.00293839	0.129473	0.0544643	0.156573	0.996053	0.00446533	0.00595147	0.0107079	0.0200295	0.00370516	0.0401713	0.00997055	0.0100812	0.192701	0.134581	0.309791	0.00908019	0.0397767	0.314071	9.500146e-07	-nan	1	0.281968	0.217149	0.218177	0.282705	4	0.999774	0.999942	1.00006	1.00023	0.7384334	0.950871	0.00114366	0.203165	0.0190299	0.738433	1.611605
